real pred err   user   film
 2.5 2.3 0.2 1.0 1.0
 5.0 4.2 0.8 105.0 118.0
 5.0 3.9 1.1 58.0 369.0
 3.0 3.7 0.7 2183.0 23.0
 3.0 3.2 0.2 175.0 605.0
 4.0 2.9 1.1 33.0 144.0
 3.0 2.5 0.5 818.0 457.0
 4.0 3.4 0.6 46.0 73.0
 1.0 2.6 1.6 120.0 15.0
 4.0 3.6 0.4 4852.0 259.0
 2.0 2.9 0.9 218.0 412.0
 2.5 2.9 0.4 752.0 520.0
 3.5 3.3 0.2 339.0 73.0
 4.5 3.9 0.6 2209.0 654.0
 1.5 3.0 1.5 647.0 212.0
 5.0 4.5 0.5 715.0 410.0
 3.0 3.4 0.4 143.0 161.0
 3.5 4.1 0.6 4954.0 169.0
 4.0 3.5 0.5 1733.0 612.0
 3.0 3.7 0.7 192.0 93.0
 3.5 3.9 0.4 1980.0 73.0
 3.0 2.5 0.5 2530.0 666.0
 5.0 4.2 0.8 333.0 91.0
 1.0 2.9 1.9 6470.0 452.0
 2.0 3.6 1.6 4410.0 564.0
 4.0 4.1 0.1 347.0 407.0
 5.0 3.7 1.3 733.0 564.0
 4.0 3.5 0.5 498.0 56.0
 3.0 4.1 1.1 4932.0 295.0
 5.0 3.8 1.2 2738.0 301.0
 3.0 3.6 0.6 3586.0 294.0
 3.5 3.6 0.1 8.0 607.0
 4.0 3.8 0.2 1462.0 294.0
 4.0 3.0 1.0 178.0 97.0
 5.0 4.4 0.6 1361.0 78.0
 3.5 3.7 0.2 960.0 607.0
 4.5 4.0 0.5 4199.0 297.0
 3.0 2.7 0.3 1315.0 213.0
 4.0 4.2 0.2 874.0 497.0
 4.5 3.5 1.0 1098.0 152.0
 2.0 3.5 1.5 2527.0 564.0
 4.0 4.0 0.0 914.0 608.0
 3.5 3.6 0.1 367.0 607.0
 4.5 3.3 1.2 386.0 178.0
 2.0 3.1 1.1 3170.0 262.0
 2.0 3.3 1.3 2588.0 547.0
 3.0 2.3 0.7 4592.0 557.0
 3.0 3.2 0.2 387.0 241.0
 4.0 3.5 0.5 791.0 514.0
 3.5 3.5 0.0 1959.0 103.0
 4.5 3.7 0.8 174.0 297.0
 5.0 3.6 1.4 792.0 358.0
 5.0 3.8 1.2 475.0 138.0
 3.5 4.3 0.8 476.0 630.0
 5.0 3.3 1.7 527.0 346.0
 4.0 4.4 0.4 56.0 647.0
 4.0 3.8 0.2 1352.0 23.0
 4.0 3.5 0.5 699.0 19.0
 4.0 2.6 1.4 1073.0 477.0
 2.0 2.7 0.7 953.0 15.0
 5.0 3.4 1.6 1078.0 346.0
 3.5 3.2 0.3 331.0 580.0
 3.0 3.1 0.1 1155.0 598.0
 5.0 4.0 1.0 142.0 134.0
 5.0 3.7 1.3 329.0 258.0
 3.5 3.2 0.3 130.0 527.0
 5.0 3.8 1.2 187.0 423.0
 5.0 3.5 1.5 93.0 86.0
 4.0 3.4 0.6 2253.0 518.0
 5.0 2.9 2.1 282.0 670.0
 3.5 2.8 0.7 2548.0 500.0
 4.0 3.3 0.7 90.0 253.0
 4.0 3.5 0.5 441.0 263.0
 5.0 3.6 1.4 3148.0 48.0
 5.0 3.8 1.2 47.0 67.0
 5.0 3.9 1.1 3362.0 232.0
 4.5 3.9 0.6 195.0 234.0
 3.0 2.7 0.3 3497.0 138.0
 3.0 4.0 1.0 413.0 134.0
 3.0 3.7 0.7 53.0 161.0
 4.0 3.3 0.7 507.0 408.0
 3.0 2.9 0.1 28.0 555.0
 4.0 4.2 0.2 8977.0 652.0
 3.0 3.4 0.4 31.0 247.0
 3.0 2.8 0.2 684.0 85.0
 4.0 3.9 0.1 155.0 487.0
 4.0 3.6 0.4 82.0 294.0
 2.5 2.6 0.1 223.0 79.0
 4.0 3.3 0.7 1127.0 580.0
 3.0 3.3 0.3 41.0 514.0
 4.0 2.6 1.4 37.0 213.0
 5.0 4.4 0.6 433.0 197.0
 5.0 3.4 1.6 100.0 670.0
 4.0 3.6 0.4 44.0 564.0
 2.5 2.7 0.2 5406.0 213.0
 4.0 3.8 0.2 818.0 63.0
 2.0 3.1 1.1 4260.0 624.0
 4.0 3.3 0.7 350.0 626.0
 1.0 3.1 2.1 1425.0 212.0
 3.5 2.9 0.6 262.0 311.0
 3.0 3.5 0.5 65.0 561.0
 4.0 3.6 0.4 72.0 405.0
 2.5 3.6 1.1 283.0 45.0
 4.5 3.1 1.4 836.0 212.0
 2.5 2.7 0.2 3919.0 262.0
 3.0 3.3 0.3 4851.0 452.0
 3.0 3.6 0.6 215.0 520.0
 2.0 2.9 0.9 1030.0 624.0
 3.5 2.7 0.8 127.0 213.0
 4.0 2.6 1.4 1627.0 15.0
 3.0 4.0 1.0 5493.0 232.0
 3.0 3.3 0.3 829.0 306.0
 2.5 3.6 1.1 937.0 607.0
 4.0 3.4 0.6 2389.0 452.0
 2.0 2.6 0.6 559.0 457.0
 4.5 3.6 0.9 50.0 111.0
 4.0 4.1 0.1 2170.0 118.0
 3.0 3.3 0.3 325.0 380.0
 4.5 3.6 0.9 1316.0 402.0
 3.0 3.3 0.3 2175.0 505.0
