real wU wUE  wI wIE  user  film
 4.0 2.2 1.8 3.0 1.0 4365.0 3632.0
 5.0 2.5 2.5 2.9 2.1 1264.0 1746.0
 3.0 1.7 1.3 2.8 0.2 934.0 687.0
 3.0 2.3 0.7 2.1 0.9 1448.0 3936.0
 3.0 1.6 1.4 2.4 0.6 3181.0 3688.0
 4.0 2.8 1.2 3.4 0.6 5364.0 1264.0
 5.0 2.8 2.2 3.9 1.1 5089.0 1672.0
 3.0 2.2 0.8 3.5 0.5 5442.0 783.0
 2.0 2.1 0.1 2.5 0.5 2637.0 2754.0
 1.0 2.1 1.1 3.0 2.0 2663.0 465.0
 4.0 3.6 0.4 3.7 0.3 2123.0 903.0
 3.0 2.6 0.4 2.7 0.3 1779.0 2000.0
 5.0 2.6 2.4 3.4 1.6 5575.0 2014.0
 2.0 2.0 0.0 2.5 0.5 3806.0 1923.0
 3.0 2.6 0.4 3.5 0.5 4680.0 1187.0
 4.0 2.9 1.1 2.8 1.2 1612.0 25.0
 2.0 3.3 1.3 2.9 0.9 5386.0 1176.0
 5.0 2.6 2.4 3.8 1.2 3037.0 1195.0
 5.0 2.5 2.5 3.2 1.8 4090.0 1960.0
 4.0 2.5 1.5 3.5 0.5 5135.0 2173.0
 2.0 2.1 0.1 2.9 0.9 4477.0 3207.0
 2.0 1.8 0.2 2.4 0.4 2846.0 2187.0
 5.0 2.9 2.1 3.3 1.7 180.0 1207.0
 4.0 2.9 1.1 3.4 0.6 5995.0 10.0
 4.0 2.4 1.6 3.5 0.5 3094.0 379.0
 5.0 2.2 2.8 4.2 0.8 5996.0 588.0
 5.0 2.1 2.9 2.8 2.2 603.0 3554.0
 2.0 1.9 0.1 3.0 1.0 1167.0 326.0
 5.0 2.8 2.2 4.2 0.8 3559.0 295.0
 5.0 2.7 2.3 3.5 1.5 3086.0 732.0
 3.0 2.6 0.4 2.7 0.3 3992.0 3086.0
 4.0 2.7 1.3 2.4 1.6 3400.0 3031.0
 3.0 2.0 1.0 3.3 0.3 4785.0 454.0
 1.0 2.8 1.8 2.7 1.7 4343.0 416.0
 3.0 2.8 0.2 3.0 0.0 4983.0 526.0
 5.0 3.4 1.6 2.7 2.3 5794.0 3434.0
 3.0 2.9 0.1 2.6 0.4 5432.0 1677.0
 2.0 2.9 0.9 3.0 1.0 5566.0 1662.0
 1.0 2.9 1.9 3.1 2.1 1050.0 2914.0
 5.0 2.6 2.4 3.4 1.6 1332.0 2526.0
 3.0 2.9 0.1 2.4 0.6 5529.0 3603.0
 4.0 2.8 1.2 3.1 0.9 1599.0 1499.0
 4.0 2.8 1.2 3.2 0.8 1608.0 456.0
 5.0 2.9 2.1 3.0 2.0 1625.0 1718.0
 5.0 2.7 2.3 3.8 1.2 4085.0 2084.0
 4.0 3.2 0.8 3.3 0.7 3066.0 2247.0
 5.0 2.3 2.7 3.5 1.5 493.0 652.0
 3.0 2.5 0.5 4.0 1.0 54.0 49.0
 5.0 2.2 2.8 2.8 2.2 4066.0 2395.0
 5.0 2.5 2.5 3.0 2.0 3296.0 2958.0
 2.0 1.4 0.6 2.5 0.5 4376.0 691.0
 4.0 2.0 2.0 3.3 0.7 936.0 2721.0
 4.0 2.0 2.0 2.9 1.1 3511.0 2041.0
 4.0 2.2 1.8 3.9 0.1 5074.0 2231.0
 4.0 2.6 1.4 2.6 1.4 933.0 596.0
 5.0 2.3 2.7 3.4 1.6 2918.0 2192.0
 4.0 2.8 1.2 3.5 0.5 4301.0 1219.0
 3.0 2.5 0.5 3.6 0.6 4734.0 491.0
 4.0 2.6 1.4 3.7 0.3 5403.0 3577.0
 4.0 2.0 2.0 3.7 0.3 2749.0 329.0
 1.0 2.4 1.4 2.3 1.3 751.0 2071.0
 3.0 2.1 0.9 3.5 0.5 4405.0 2675.0
 4.0 1.8 2.2 3.4 0.6 3657.0 1589.0
 1.0 2.5 1.5 2.8 1.8 2770.0 1499.0
 3.0 2.5 0.5 2.7 0.3 1779.0 660.0
 5.0 2.6 2.4 3.6 1.4 3197.0 2108.0
 4.0 2.9 1.1 3.2 0.8 2066.0 1292.0
 4.0 2.0 2.0 3.0 1.0 1347.0 1805.0
 3.0 2.6 0.4 3.3 0.3 5613.0 3711.0
 4.0 3.0 1.0 3.4 0.6 1898.0 3423.0
 5.0 2.8 2.2 3.8 1.2 2055.0 1393.0
 4.0 3.0 1.0 3.5 0.5 5666.0 948.0
 3.0 2.8 0.2 2.3 0.7 5112.0 1624.0
 4.0 2.1 1.9 3.3 0.7 921.0 2975.0
 5.0 2.3 2.7 3.2 1.8 3106.0 1269.0
 3.0 2.6 0.4 3.3 0.3 401.0 538.0
 4.0 2.0 2.0 3.8 0.2 5203.0 343.0
 4.0 2.7 1.3 3.2 0.8 764.0 2143.0
 3.0 2.2 0.8 3.3 0.3 1813.0 2008.0
 3.0 2.9 0.1 2.9 0.1 4681.0 2517.0
 5.0 2.7 2.3 3.6 1.4 1959.0 0.0
 2.0 2.6 0.6 2.8 0.8 4021.0 1373.0
 4.0 2.7 1.3 3.7 0.3 5593.0 3910.0
 3.0 1.6 1.4 2.2 0.8 5928.0 2121.0
 2.0 2.2 0.2 3.6 1.6 2802.0 2705.0
 5.0 2.4 2.6 4.2 0.8 673.0 31.0
 3.0 2.6 0.4 3.6 0.6 1195.0 1940.0
 2.0 2.0 0.0 3.4 1.4 4898.0 1910.0
 3.0 2.2 0.8 3.1 0.1 5479.0 2888.0
 2.0 2.6 0.6 3.3 1.3 3326.0 348.0
 2.0 2.8 0.8 2.4 0.4 4507.0 3477.0
 3.0 2.3 0.7 3.2 0.2 5311.0 2037.0
 3.0 2.6 0.4 3.3 0.3 1502.0 2320.0
 4.0 3.0 1.0 2.9 1.1 1604.0 1269.0
 3.0 2.7 0.3 3.1 0.1 2908.0 2746.0
 1.0 1.7 0.7 2.9 1.9 3498.0 1561.0
 4.0 2.3 1.7 2.3 1.7 3770.0 3526.0
 3.0 2.9 0.1 3.5 0.5 2152.0 1270.0
 3.0 2.4 0.6 3.9 0.9 5256.0 1209.0
 4.0 2.4 1.6 3.5 0.5 3537.0 1583.0
 4.0 2.7 1.3 3.4 0.6 4853.0 3544.0
 4.0 2.9 1.1 3.4 0.6 2752.0 3395.0
 4.0 2.1 1.9 3.2 0.8 1440.0 343.0
 4.0 2.5 1.5 2.4 1.6 5025.0 3440.0
 2.0 1.9 0.1 2.7 0.7 191.0 171.0
 5.0 2.8 2.2 3.6 1.4 2015.0 1093.0
 4.0 2.8 1.2 2.9 1.1 4789.0 1733.0
 3.0 1.8 1.2 3.2 0.2 7.0 509.0
 4.0 3.2 0.8 3.2 0.8 2908.0 1954.0
 5.0 2.8 2.2 3.7 1.3 2231.0 2077.0
 4.0 2.0 2.0 3.4 0.6 1431.0 2762.0
 4.0 3.0 1.0 3.4 0.6 3517.0 1078.0
 5.0 2.8 2.2 3.4 1.6 5364.0 588.0
 4.0 2.9 1.1 3.9 0.1 2780.0 246.0
 5.0 2.9 2.1 4.2 0.8 4178.0 1616.0
 5.0 2.4 2.6 3.7 1.3 288.0 607.0
 5.0 2.8 2.2 3.3 1.7 1139.0 3750.0
 4.0 2.5 1.5 4.0 0.0 999.0 2946.0
 5.0 2.9 2.1 3.2 1.8 2437.0 777.0
 4.0 3.2 0.8 2.7 1.3 6035.0 27.0
 3.0 2.7 0.3 3.1 0.1 3142.0 456.0
 5.0 2.8 2.2 3.5 1.5 4961.0 2918.0
 3.0 2.8 0.2 1.6 1.4 5038.0 3181.0
 3.0 2.5 0.5 3.5 0.5 695.0 660.0
 5.0 2.8 2.2 3.3 1.7 5648.0 295.0
 5.0 2.0 3.0 3.6 1.4 3623.0 2839.0
 4.0 1.9 2.1 3.9 0.1 3172.0 23.0
 3.0 2.8 0.2 3.2 0.2 5028.0 292.0
 3.0 2.7 0.3 2.8 0.2 1775.0 1993.0
 1.0 3.1 2.1 3.1 2.1 5045.0 124.0
 1.0 1.3 0.3 2.5 1.5 2199.0 3438.0
 4.0 2.9 1.1 3.3 0.7 2564.0 1954.0
 4.0 2.6 1.4 3.3 0.7 4206.0 3505.0
 3.0 1.8 1.2 2.6 0.4 1718.0 3297.0
 5.0 3.0 2.0 3.1 1.9 4868.0 1135.0
 1.0 2.0 1.0 4.0 3.0 528.0 3299.0
 3.0 2.7 0.3 2.6 0.4 3264.0 2077.0
 3.0 2.8 0.2 3.5 0.5 4680.0 3503.0
 2.0 1.7 0.3 3.3 1.3 2614.0 2693.0
 5.0 2.2 2.8 2.8 2.2 3686.0 1572.0
 5.0 2.9 2.1 3.8 1.2 5048.0 2323.0
 3.0 2.3 0.7 3.1 0.1 1181.0 747.0
 5.0 2.5 2.5 3.1 1.9 4957.0 2745.0
 5.0 2.9 2.1 3.2 1.8 4385.0 1672.0
 3.0 2.1 0.9 3.1 0.1 3054.0 1689.0
 5.0 2.7 2.3 3.5 1.5 1419.0 35.0
 3.0 1.7 1.3 2.3 0.7 4040.0 1862.0
 3.0 2.9 0.1 2.8 0.2 410.0 3243.0
 3.0 2.8 0.2 2.6 0.4 2115.0 1013.0
 5.0 2.2 2.8 3.4 1.6 574.0 647.0
 4.0 2.4 1.6 3.0 1.0 3970.0 3248.0
 4.0 2.4 1.6 2.8 1.2 2222.0 2383.0
 5.0 3.4 1.6 3.5 1.5 3291.0 1103.0
 4.0 2.6 1.4 3.0 1.0 2742.0 3249.0
 4.0 1.8 2.2 3.2 0.8 6025.0 3339.0
 5.0 3.1 1.9 3.3 1.7 1116.0 318.0
 1.0 1.4 0.4 1.9 0.9 3588.0 2815.0
 4.0 3.0 1.0 3.0 1.0 1919.0 1959.0
 5.0 2.5 2.5 3.9 1.1 2651.0 1255.0
 2.0 2.6 0.6 2.9 0.9 3409.0 352.0
 4.0 2.8 1.2 3.4 0.6 3107.0 1248.0
 5.0 2.7 2.3 3.2 1.8 2207.0 2857.0
 4.0 2.2 1.8 3.4 0.6 5832.0 3205.0
 4.0 2.6 1.4 2.9 1.1 2985.0 3617.0
 3.0 2.5 0.5 3.2 0.2 58.0 1264.0
 3.0 2.8 0.2 2.6 0.4 3568.0 3525.0
 4.0 2.8 1.2 3.1 0.9 4522.0 31.0
 4.0 3.0 1.0 3.2 0.8 1500.0 2136.0
 3.0 2.6 0.4 3.6 0.6 4900.0 3266.0
 3.0 2.8 0.2 2.8 0.2 1265.0 332.0
 3.0 2.7 0.3 2.9 0.1 481.0 3752.0
 4.0 3.2 0.8 3.5 0.5 910.0 1224.0
 5.0 2.8 2.2 4.1 0.9 2787.0 918.0
 4.0 2.9 1.1 2.4 1.6 3941.0 1262.0
 1.0 2.2 1.2 3.3 2.3 2040.0 1543.0
 5.0 2.3 2.7 3.2 1.8 480.0 2135.0
 2.0 2.3 0.3 3.2 1.2 339.0 3250.0
 1.0 2.1 1.1 2.6 1.6 2304.0 2835.0
 3.0 2.4 0.6 2.8 0.2 318.0 2333.0
 3.0 2.0 1.0 2.5 0.5 2747.0 1689.0
 1.0 1.8 0.8 2.3 1.3 4978.0 1335.0
 3.0 2.5 0.5 2.9 0.1 2347.0 3684.0
 3.0 2.6 0.4 3.2 0.2 954.0 229.0
 4.0 2.8 1.2 3.1 0.9 5020.0 1207.0
 5.0 2.1 2.9 3.4 1.6 4336.0 2716.0
 2.0 2.7 0.7 3.2 1.2 4121.0 1297.0
 3.0 2.1 0.9 3.5 0.5 4478.0 2362.0
 1.0 2.5 1.5 2.7 1.7 1623.0 1355.0
 5.0 3.0 2.0 4.2 0.8 306.0 1951.0
 4.0 2.7 1.3 3.4 0.6 2633.0 1965.0
 5.0 2.9 2.1 3.6 1.4 3988.0 514.0
 3.0 1.6 1.4 2.8 0.2 3772.0 3689.0
 5.0 2.6 2.4 3.8 1.2 4885.0 540.0
 3.0 2.7 0.3 2.8 0.2 3998.0 2915.0
 4.0 2.4 1.6 3.2 0.8 2099.0 371.0
 3.0 1.7 1.3 2.6 0.4 3490.0 1987.0
 4.0 2.6 1.4 3.5 0.5 5490.0 1407.0
 5.0 2.8 2.2 3.5 1.5 1324.0 906.0
 4.0 2.2 1.8 2.9 1.1 1643.0 2685.0
 3.0 2.4 0.6 3.0 0.0 3723.0 202.0
 2.0 2.4 0.4 3.0 1.0 267.0 1596.0
 1.0 2.0 1.0 3.0 2.0 3613.0 369.0
 5.0 2.5 2.5 3.6 1.4 5321.0 2857.0
 5.0 3.0 2.0 3.3 1.7 2525.0 2201.0
 4.0 2.3 1.7 3.6 0.4 400.0 348.0
 2.0 2.3 0.3 3.6 1.6 3227.0 660.0
 3.0 2.2 0.8 2.6 0.4 4482.0 2523.0
 3.0 2.1 0.9 3.1 0.1 1202.0 1643.0
 5.0 2.5 2.5 3.6 1.4 384.0 72.0
 3.0 2.9 0.1 3.0 0.0 4868.0 1955.0
 3.0 2.8 0.2 3.3 0.3 1483.0 561.0
 3.0 2.8 0.2 3.6 0.6 953.0 3358.0
 4.0 2.2 1.8 3.0 1.0 1755.0 3158.0
 5.0 3.1 1.9 3.3 1.7 3107.0 305.0
 5.0 2.6 2.4 4.3 0.7 1855.0 1213.0
 3.0 2.2 0.8 3.5 0.5 1010.0 2967.0
 5.0 3.3 1.7 3.3 1.7 147.0 1298.0
 3.0 2.2 0.8 3.1 0.1 5377.0 3637.0
 3.0 2.3 0.7 3.3 0.3 2894.0 3860.0
 5.0 2.8 2.2 3.7 1.3 3623.0 3577.0
 5.0 2.3 2.7 3.4 1.6 4796.0 338.0
 1.0 1.9 0.9 3.3 2.3 5262.0 3614.0
 5.0 2.7 2.3 3.9 1.1 4920.0 1920.0
 3.0 2.7 0.3 3.1 0.1 32.0 229.0
 2.0 2.2 0.2 2.1 0.1 1206.0 1875.0
 3.0 2.2 0.8 3.6 0.6 1300.0 3797.0
 3.0 2.2 0.8 3.0 0.0 3934.0 2246.0
 4.0 3.1 0.9 3.3 0.7 3401.0 1065.0
 3.0 2.8 0.2 3.6 0.6 838.0 3792.0
 3.0 2.4 0.6 3.1 0.1 5073.0 2711.0
 3.0 2.1 0.9 4.0 1.0 513.0 784.0
 3.0 2.4 0.6 3.1 0.1 3960.0 3475.0
 3.0 2.6 0.4 2.1 0.9 3617.0 2740.0
 3.0 2.5 0.5 3.3 0.3 4941.0 2967.0
 2.0 2.4 0.4 3.4 1.4 4869.0 222.0
 4.0 2.7 1.3 4.0 0.0 5155.0 1373.0
 5.0 2.3 2.7 4.1 0.9 64.0 2762.0
 4.0 2.9 1.1 3.3 0.7 5457.0 100.0
 1.0 1.4 0.4 2.1 1.1 1640.0 691.0
 4.0 2.1 1.9 3.9 0.1 625.0 1720.0
 3.0 2.1 0.9 3.1 0.1 4521.0 3184.0
 5.0 2.7 2.3 3.3 1.7 3678.0 3535.0
 5.0 2.8 2.2 4.0 1.0 4814.0 3147.0
 3.0 2.6 0.4 3.8 0.8 4658.0 2320.0
 5.0 3.3 1.7 3.1 1.9 1634.0 1049.0
 4.0 2.6 1.4 2.7 1.3 3215.0 1869.0
 4.0 2.2 1.8 3.3 0.7 5.0 382.0
 4.0 2.4 1.6 3.4 0.6 4249.0 2432.0
 3.0 2.6 0.4 3.0 0.0 1382.0 1596.0
 5.0 2.5 2.5 3.8 1.2 1277.0 2917.0
 4.0 2.8 1.2 3.0 1.0 5053.0 2528.0
 3.0 2.0 1.0 3.3 0.3 3714.0 3156.0
 5.0 2.8 2.2 2.5 2.5 2846.0 57.0
 1.0 2.8 1.8 3.2 2.2 2221.0 607.0
 4.0 2.0 2.0 3.3 0.7 2867.0 3564.0
 4.0 2.7 1.3 4.0 0.0 2571.0 46.0
 1.0 2.2 1.2 3.3 2.3 1644.0 2427.0
 4.0 2.5 1.5 3.1 0.9 1424.0 1875.0
 4.0 2.8 1.2 3.3 0.7 2072.0 3417.0
 4.0 2.4 1.6 3.2 0.8 3778.0 1356.0
 4.0 2.3 1.7 2.7 1.3 6005.0 350.0
 3.0 2.3 0.7 3.0 0.0 4618.0 6.0
 3.0 2.5 0.5 3.4 0.4 4470.0 2796.0
 4.0 2.0 2.0 3.9 0.1 5070.0 1916.0
 5.0 3.1 1.9 3.4 1.6 5666.0 1160.0
 1.0 2.7 1.7 1.9 0.9 3609.0 2098.0
 5.0 3.1 1.9 3.3 1.7 1263.0 1195.0
 4.0 3.0 1.0 3.9 0.1 4778.0 1944.0
 3.0 1.9 1.1 2.8 0.2 5117.0 735.0
 2.0 2.7 0.7 2.2 0.2 1149.0 1908.0
 4.0 3.1 0.9 3.2 0.8 1700.0 2691.0
 3.0 3.0 0.0 2.8 0.2 5879.0 899.0
 2.0 3.1 1.1 3.4 1.4 3270.0 1216.0
 3.0 2.2 0.8 3.1 0.1 650.0 2734.0
 3.0 2.4 0.6 3.6 0.6 3157.0 2423.0
 3.0 2.6 0.4 3.8 0.8 5941.0 919.0
 3.0 2.4 0.6 2.6 0.4 1264.0 2835.0
 4.0 2.2 1.8 3.1 0.9 1471.0 2523.0
 4.0 2.7 1.3 3.0 1.0 5462.0 1231.0
 4.0 3.1 0.9 2.9 1.1 1888.0 2818.0
 2.0 2.2 0.2 2.8 0.8 5879.0 465.0
 3.0 2.1 0.9 2.9 0.1 4035.0 215.0
 4.0 2.6 1.4 3.1 0.9 3476.0 424.0
 4.0 2.4 1.6 3.7 0.3 2602.0 552.0
 4.0 2.9 1.1 3.6 0.4 2928.0 1393.0
 3.0 2.1 0.9 3.7 0.7 3419.0 3842.0
 2.0 2.4 0.4 3.2 1.2 523.0 1543.0
 4.0 2.9 1.1 3.6 0.4 2015.0 1269.0
 5.0 1.8 3.2 3.1 1.9 4845.0 3616.0
 5.0 2.3 2.7 3.7 1.3 4341.0 3637.0
 4.0 1.8 2.2 3.3 0.7 3833.0 2718.0
 4.0 3.0 1.0 3.5 0.5 4672.0 2395.0
 5.0 2.3 2.7 3.4 1.6 4150.0 2958.0
 4.0 2.5 1.5 3.4 0.6 728.0 594.0
 5.0 3.0 2.0 3.4 1.6 1591.0 3434.0
 2.0 1.9 0.1 2.0 0.0 3933.0 2667.0
 4.0 2.9 1.1 2.8 1.2 3970.0 1684.0
 2.0 2.0 0.0 3.6 1.6 3550.0 735.0
 3.0 2.4 0.6 2.7 0.3 3726.0 1540.0
 3.0 2.6 0.4 2.9 0.1 267.0 2160.0
 2.0 2.3 0.3 2.7 0.7 1124.0 1366.0
 3.0 2.5 0.5 3.3 0.3 1545.0 449.0
 1.0 2.4 1.4 3.8 2.8 2603.0 440.0
 5.0 3.1 1.9 3.7 1.3 2063.0 317.0
 3.0 2.8 0.2 3.2 0.2 2895.0 1922.0
 3.0 2.5 0.5 3.1 0.1 325.0 2469.0
 4.0 2.2 1.8 3.5 0.5 4823.0 3754.0
 3.0 3.0 0.0 2.6 0.4 301.0 1357.0
 5.0 3.2 1.8 3.4 1.6 5521.0 2972.0
 5.0 2.6 2.4 2.8 2.2 2599.0 317.0
 4.0 2.6 1.4 3.8 0.2 1324.0 1967.0
 4.0 3.1 0.9 2.9 1.1 2626.0 1448.0
 2.0 2.6 0.6 3.3 1.3 5343.0 1100.0
 3.0 3.2 0.2 2.6 0.4 2856.0 3497.0
 3.0 3.0 0.0 3.4 0.4 1898.0 901.0
 4.0 2.5 1.5 2.3 1.7 3025.0 1619.0
 5.0 2.7 2.3 3.2 1.8 686.0 2889.0
 2.0 3.1 1.1 2.9 0.9 1124.0 1703.0
 3.0 2.0 1.0 3.3 0.3 1722.0 2627.0
 4.0 2.4 1.6 3.6 0.4 1046.0 2570.0
 5.0 2.7 2.3 3.2 1.8 2915.0 550.0
 4.0 2.7 1.3 3.6 0.4 4961.0 1027.0
 4.0 3.1 0.9 3.2 0.8 5171.0 1212.0
 4.0 3.1 0.9 3.7 0.3 3502.0 57.0
 4.0 2.2 1.8 3.7 0.3 4913.0 596.0
 3.0 2.7 0.3 2.9 0.1 876.0 2370.0
 5.0 3.1 1.9 3.1 1.9 4578.0 2564.0
 4.0 2.4 1.6 3.4 0.6 5090.0 328.0
 4.0 3.1 0.9 3.1 0.9 4652.0 1251.0
 5.0 2.9 2.1 3.5 1.5 5233.0 1247.0
 4.0 2.9 1.1 3.4 0.6 5351.0 2066.0
 3.0 1.9 1.1 2.6 0.4 4000.0 18.0
 4.0 2.5 1.5 3.4 0.6 4288.0 2871.0
 4.0 2.8 1.2 2.0 2.0 5602.0 993.0
 4.0 2.5 1.5 3.5 0.5 5745.0 2500.0
 4.0 2.7 1.3 3.6 0.4 2246.0 1096.0
 4.0 3.0 1.0 3.2 0.8 1864.0 1088.0
 4.0 2.4 1.6 3.4 0.6 871.0 3577.0
 4.0 2.7 1.3 3.3 0.7 2477.0 607.0
 4.0 2.7 1.3 3.3 0.7 4565.0 2917.0
 4.0 2.6 1.4 3.9 0.1 1289.0 2311.0
 5.0 3.1 1.9 3.4 1.6 1697.0 2358.0
 2.0 2.8 0.8 2.4 0.4 3525.0 3843.0
 2.0 2.0 0.0 3.2 1.2 3146.0 2368.0
 3.0 2.8 0.2 3.4 0.4 156.0 10.0
 4.0 3.1 0.9 3.2 0.8 2877.0 3470.0
 1.0 2.7 1.7 3.8 2.8 5732.0 3357.0
 4.0 2.8 1.2 3.5 0.5 3252.0 2247.0
 1.0 1.7 0.7 2.1 1.1 3777.0 1561.0
 1.0 1.3 0.3 1.8 0.8 4657.0 3267.0
 3.0 2.5 0.5 3.3 0.3 2160.0 456.0
 3.0 2.3 0.7 2.9 0.1 4155.0 3589.0
 3.0 2.7 0.3 2.6 0.4 5053.0 3495.0
 3.0 2.1 0.9 3.3 0.3 2621.0 45.0
 5.0 2.3 2.7 3.3 1.7 1984.0 1583.0
 3.0 2.9 0.1 3.0 0.0 532.0 3395.0
 3.0 2.3 0.7 3.0 0.0 934.0 2333.0
 5.0 2.4 2.6 3.8 1.2 5629.0 3711.0
 4.0 2.8 1.2 3.1 0.9 4027.0 1731.0
 4.0 1.7 2.3 2.7 1.3 15.0 2723.0
 2.0 2.5 0.5 2.8 0.8 1929.0 1030.0
 5.0 3.1 1.9 3.2 1.8 3584.0 1171.0
 4.0 2.4 1.6 3.7 0.3 2965.0 3403.0
 5.0 2.5 2.5 3.4 1.6 543.0 899.0
 3.0 2.9 0.1 2.8 0.2 4040.0 2661.0
 5.0 2.7 2.3 4.0 1.0 3929.0 1386.0
 1.0 2.0 1.0 2.9 1.9 1947.0 433.0
 4.0 3.0 1.0 2.5 1.5 2819.0 299.0
 3.0 2.8 0.2 2.5 0.5 3279.0 2685.0
 3.0 2.9 0.1 2.6 0.4 4047.0 240.0
 4.0 2.8 1.2 2.7 1.3 1421.0 3059.0
 3.0 2.2 0.8 2.8 0.2 3578.0 2640.0
 5.0 3.0 2.0 3.3 1.7 5069.0 1393.0
 2.0 2.1 0.1 3.1 1.1 1483.0 2268.0
 3.0 2.8 0.2 2.9 0.1 1302.0 3699.0
 5.0 2.8 2.2 3.8 1.2 4093.0 1783.0
 4.0 2.4 1.6 3.8 0.2 3539.0 3449.0
 2.0 2.6 0.6 2.7 0.7 351.0 694.0
 5.0 2.8 2.2 3.9 1.1 5625.0 149.0
 5.0 2.9 2.1 3.5 1.5 4223.0 1219.0
 4.0 3.1 0.9 3.4 0.6 4950.0 910.0
 3.0 1.8 1.2 3.1 0.1 2845.0 3784.0
 4.0 2.6 1.4 3.6 0.4 5832.0 149.0
 3.0 2.2 0.8 3.5 0.5 5168.0 479.0
 3.0 2.5 0.5 3.0 0.0 3803.0 1260.0
 5.0 2.5 2.5 3.7 1.3 181.0 2761.0
 3.0 2.0 1.0 2.6 0.4 2059.0 437.0
 1.0 2.2 1.2 1.9 0.9 1149.0 3393.0
 1.0 2.0 1.0 2.8 1.8 4023.0 2687.0
 4.0 2.9 1.1 4.1 0.1 1691.0 1221.0
 4.0 2.5 1.5 3.1 0.9 5425.0 1746.0
 3.0 2.4 0.6 2.6 0.4 1646.0 2793.0
 3.0 2.3 0.7 2.3 0.7 933.0 112.0
 5.0 2.7 2.3 4.0 1.0 5131.0 3358.0
 5.0 2.6 2.4 4.1 0.9 468.0 1246.0
 1.0 1.5 0.5 3.3 2.3 1982.0 501.0
 4.0 2.8 1.2 3.7 0.3 1962.0 214.0
 2.0 1.9 0.1 3.1 1.1 2805.0 3564.0
 1.0 1.6 0.6 3.6 2.6 839.0 2747.0
 4.0 3.0 1.0 3.5 0.5 186.0 264.0
 3.0 2.6 0.4 3.0 0.0 4307.0 1246.0
 3.0 2.2 0.8 2.8 0.2 3668.0 2734.0
 3.0 2.8 0.2 3.1 0.1 3053.0 2582.0
 2.0 2.2 0.2 3.1 1.1 5681.0 3354.0
 1.0 2.5 1.5 2.3 1.3 3777.0 2104.0
 5.0 2.8 2.2 4.2 0.8 5861.0 1195.0
 3.0 2.0 1.0 3.5 0.5 2353.0 3792.0
 3.0 2.2 0.8 2.7 0.3 3895.0 2745.0
 5.0 3.0 2.0 2.9 2.1 4927.0 110.0
 4.0 2.5 1.5 3.7 0.3 790.0 2984.0
 3.0 2.8 0.2 3.0 0.0 523.0 2133.0
 4.0 2.8 1.2 3.0 1.0 548.0 2866.0
 3.0 2.0 1.0 2.3 0.7 4182.0 1751.0
 3.0 2.3 0.7 2.5 0.5 5853.0 2553.0
 2.0 2.0 0.0 2.8 0.8 603.0 1319.0
 1.0 2.1 1.1 2.4 1.4 4003.0 3185.0
 2.0 2.8 0.8 3.4 1.4 1284.0 1041.0
 4.0 2.4 1.6 3.1 0.9 4818.0 1376.0
 4.0 2.4 1.6 3.6 0.4 2511.0 526.0
 3.0 3.0 0.0 2.6 0.4 283.0 2564.0
 5.0 2.7 2.3 3.2 1.8 5330.0 1233.0
 4.0 3.0 1.0 3.1 0.9 4727.0 222.0
