real wU wUE  wI wIE  user  film
 1.0 2.5 1.5 3.3 2.3 3066.0 69.0
 4.0 3.0 1.0 3.1 0.9 5041.0 2917.0
 5.0 2.8 2.2 2.6 2.4 5529.0 2084.0
 4.0 2.7 1.3 3.3 0.7 1316.0 1092.0
 4.0 2.8 1.2 3.7 0.3 408.0 1076.0
 3.0 2.7 0.3 2.9 0.1 5879.0 1091.0
 4.0 2.3 1.7 2.7 1.3 4086.0 2761.0
 5.0 2.7 2.3 3.8 1.2 2755.0 355.0
 5.0 2.2 2.8 3.7 1.3 3034.0 3750.0
 5.0 2.3 2.7 4.1 0.9 5993.0 2911.0
 4.0 2.9 1.1 3.1 0.9 224.0 363.0
 2.0 1.7 0.3 1.9 0.1 3770.0 2867.0
 5.0 1.8 3.2 3.3 1.7 4330.0 2604.0
 2.0 2.0 0.0 3.0 1.0 3511.0 2187.0
 5.0 2.8 2.2 3.8 1.2 1305.0 1583.0
 4.0 2.9 1.1 2.9 1.1 1050.0 1285.0
 4.0 2.3 1.7 3.5 0.5 3212.0 3407.0
 3.0 2.4 0.6 4.1 1.1 3256.0 5.0
 4.0 2.9 1.1 3.4 0.6 647.0 744.0
 3.0 2.6 0.4 3.1 0.1 2488.0 3526.0
 3.0 3.2 0.2 2.2 0.8 1149.0 3036.0
 2.0 2.5 0.5 3.7 1.7 4913.0 1284.0
 4.0 2.4 1.6 3.5 0.5 2904.0 587.0
 3.0 1.8 1.2 3.5 0.5 1536.0 3534.0
 4.0 2.9 1.1 3.2 0.8 2091.0 1465.0
 5.0 1.8 3.2 3.2 1.8 2503.0 3112.0
 4.0 2.6 1.4 3.2 0.8 58.0 16.0
 4.0 2.8 1.2 3.8 0.2 3993.0 540.0
 3.0 2.4 0.6 3.2 0.2 1316.0 2791.0
 2.0 2.6 0.6 3.0 1.0 979.0 3896.0
 2.0 2.6 0.6 3.1 1.1 980.0 2335.0
 4.0 2.4 1.6 2.8 1.2 460.0 328.0
 4.0 2.4 1.6 3.6 0.4 1498.0 1652.0
 4.0 3.0 1.0 2.5 1.5 3807.0 593.0
 4.0 2.7 1.3 3.3 0.7 5775.0 1787.0
 4.0 1.7 2.3 2.6 1.4 2097.0 2314.0
 3.0 2.7 0.3 3.2 0.2 1811.0 1588.0
 5.0 2.7 2.3 3.6 1.4 4383.0 1638.0
 4.0 2.7 1.3 3.6 0.4 2888.0 594.0
 4.0 2.9 1.1 3.0 1.0 4610.0 1195.0
 5.0 2.8 2.2 3.4 1.6 4577.0 3158.0
 4.0 2.3 1.7 3.7 0.3 4131.0 162.0
 3.0 2.9 0.1 3.4 0.4 5959.0 1224.0
 4.0 2.5 1.5 3.1 0.9 3142.0 2598.0
 4.0 2.6 1.4 3.1 0.9 1000.0 1568.0
 5.0 2.4 2.6 4.3 0.7 4171.0 355.0
 3.0 3.0 0.0 3.3 0.3 1500.0 919.0
 5.0 2.7 2.3 2.7 2.3 4403.0 3159.0
 3.0 2.2 0.8 3.0 0.0 4078.0 3687.0
 4.0 2.6 1.4 3.6 0.4 589.0 2332.0
 4.0 2.2 1.8 3.2 0.8 2070.0 3554.0
 4.0 2.9 1.1 3.2 0.8 5525.0 948.0
 3.0 2.3 0.7 2.9 0.1 5409.0 3675.0
 3.0 3.4 0.4 2.3 0.7 4063.0 1411.0
 3.0 2.2 0.8 3.7 0.7 188.0 2958.0
 3.0 2.6 0.4 2.9 0.1 4590.0 348.0
 3.0 2.6 0.4 3.0 0.0 4407.0 2552.0
 3.0 3.1 0.1 3.6 0.6 2246.0 1223.0
 5.0 2.1 2.9 2.9 2.1 3841.0 412.0
 4.0 2.5 1.5 3.2 0.8 5995.0 2145.0
 5.0 3.2 1.8 3.0 2.0 122.0 918.0
 5.0 2.7 2.3 3.2 1.8 3204.0 2857.0
 5.0 2.9 2.1 3.7 1.3 1590.0 2068.0
 3.0 2.9 0.1 3.4 0.4 4417.0 1679.0
 5.0 3.1 1.9 3.5 1.5 3657.0 925.0
 1.0 2.3 1.3 3.0 2.0 684.0 2154.0
 5.0 2.4 2.6 4.0 1.0 5463.0 1182.0
 3.0 2.8 0.2 3.0 0.0 2130.0 1681.0
 1.0 1.9 0.9 2.7 1.7 2249.0 200.0
 2.0 2.3 0.3 2.8 0.8 2751.0 2516.0
 5.0 2.6 2.4 4.0 1.0 238.0 1959.0
 3.0 2.3 0.7 4.1 1.1 1912.0 1616.0
 4.0 2.0 2.0 3.2 0.8 2003.0 1370.0
 3.0 2.7 0.3 3.0 0.0 4665.0 2462.0
 5.0 2.7 2.3 4.3 0.7 2117.0 1255.0
 4.0 2.6 1.4 3.8 0.2 465.0 587.0
 4.0 2.5 1.5 3.3 0.7 5418.0 1940.0
 4.0 3.1 0.9 3.6 0.4 845.0 1135.0
 2.0 2.7 0.7 2.7 0.7 5492.0 1446.0
 5.0 2.6 2.4 3.6 1.4 5846.0 1882.0
 4.0 2.7 1.3 3.4 0.6 1118.0 3478.0
 4.0 3.0 1.0 3.8 0.2 4448.0 1448.0
 5.0 3.2 1.8 3.3 1.7 2072.0 1245.0
 1.0 2.3 1.3 2.0 1.0 3475.0 75.0
 3.0 2.3 0.7 3.1 0.1 3452.0 3449.0
 5.0 2.4 2.6 2.8 2.2 2304.0 2288.0
 4.0 3.5 0.5 2.8 1.2 4424.0 921.0
 4.0 2.8 1.2 2.9 1.1 1957.0 1392.0
 4.0 2.7 1.3 2.9 1.1 2784.0 526.0
 3.0 3.0 0.0 2.8 0.2 2933.0 1954.0
 2.0 2.4 0.4 3.0 1.0 3561.0 2711.0
 5.0 2.8 2.2 3.5 1.5 5924.0 3544.0
 3.0 2.1 0.9 2.7 0.3 795.0 1390.0
 4.0 3.0 1.0 3.4 0.6 3139.0 1642.0
 3.0 2.7 0.3 2.2 0.8 4082.0 963.0
 1.0 2.0 1.0 2.2 1.2 4226.0 2252.0
 4.0 2.7 1.3 3.5 0.5 5808.0 2856.0
 3.0 2.4 0.6 2.9 0.1 4027.0 2793.0
 5.0 2.4 2.6 3.5 1.5 5587.0 1220.0
 5.0 2.4 2.6 3.7 1.3 1253.0 1209.0
 5.0 2.3 2.7 3.3 1.7 3094.0 782.0
 3.0 2.9 0.1 3.2 0.2 2040.0 561.0
 2.0 1.7 0.3 2.5 0.5 3940.0 2278.0
 4.0 2.9 1.1 3.0 1.0 1657.0 2302.0
 5.0 3.1 1.9 3.2 1.8 983.0 1252.0
 4.0 2.4 1.6 3.6 0.4 1814.0 740.0
 5.0 3.1 1.9 4.0 1.0 1590.0 1135.0
 5.0 2.2 2.8 3.0 2.0 4599.0 2512.0
 3.0 2.0 1.0 3.0 0.0 3858.0 3256.0
 1.0 1.9 0.9 2.6 1.6 4787.0 1452.0
 4.0 2.8 1.2 3.2 0.8 5956.0 1996.0
 5.0 2.9 2.1 4.5 0.5 1130.0 49.0
 4.0 3.3 0.7 4.1 0.1 4903.0 3195.0
 5.0 1.9 3.1 3.8 1.2 2174.0 207.0
 1.0 2.4 1.4 2.3 1.3 776.0 3698.0
 3.0 3.1 0.1 3.5 0.5 4223.0 1234.0
 4.0 2.2 1.8 4.0 0.0 3423.0 499.0
 3.0 1.9 1.1 2.9 0.1 1390.0 3286.0
 3.0 2.2 0.8 3.2 0.2 455.0 2915.0
 3.0 2.1 0.9 3.1 0.1 4290.0 785.0
 3.0 2.9 0.1 2.5 0.5 1679.0 1698.0
 3.0 2.3 0.7 3.6 0.6 397.0 197.0
 3.0 2.5 0.5 2.9 0.1 854.0 2404.0
 2.0 2.5 0.5 3.4 1.4 4098.0 494.0
 5.0 2.5 2.5 3.7 1.3 4131.0 2761.0
 2.0 2.1 0.1 1.8 0.2 5685.0 2374.0
 4.0 2.1 1.9 3.7 0.3 943.0 967.0
 4.0 2.9 1.1 2.5 1.5 1049.0 474.0
 1.0 2.1 1.1 2.1 1.1 1376.0 1431.0
 4.0 2.8 1.2 2.8 1.2 3188.0 222.0
 3.0 2.5 0.5 3.3 0.3 3216.0 3218.0
 3.0 2.8 0.2 4.0 1.0 1590.0 3542.0
 4.0 2.3 1.7 3.0 1.0 5046.0 1840.0
 2.0 2.7 0.7 1.5 0.5 5038.0 3418.0
 1.0 1.1 0.1 1.6 0.6 3997.0 3572.0
 3.0 2.9 0.1 3.9 0.9 517.0 3498.0
 5.0 3.2 1.8 3.1 1.9 3891.0 49.0
 5.0 2.8 2.2 3.3 1.7 3392.0 2803.0
 5.0 2.6 2.4 3.1 1.9 1119.0 1204.0
 2.0 1.1 0.9 2.9 0.9 5766.0 3592.0
 3.0 2.6 0.4 2.7 0.3 1623.0 1018.0
 4.0 2.7 1.3 3.3 0.7 4625.0 732.0
 5.0 2.6 2.4 3.2 1.8 4437.0 1609.0
 3.0 3.1 0.1 2.7 0.3 215.0 920.0
 1.0 2.1 1.1 2.4 1.4 3388.0 546.0
 5.0 3.0 2.0 3.8 1.2 5007.0 1247.0
 5.0 2.9 2.1 3.5 1.5 284.0 2728.0
 3.0 2.1 0.9 3.5 0.5 3000.0 1919.0
 4.0 2.4 1.6 3.4 0.6 4672.0 1800.0
 4.0 3.1 0.9 3.5 0.5 2037.0 1197.0
 5.0 1.9 3.1 3.2 1.8 4279.0 369.0
 2.0 2.1 0.1 2.7 0.7 917.0 647.0
 4.0 2.1 1.9 3.2 0.8 2619.0 1551.0
 4.0 2.2 1.8 4.2 0.2 2921.0 2762.0
 3.0 2.6 0.4 3.3 0.3 4795.0 3475.0
 4.0 2.6 1.4 3.2 0.8 2833.0 947.0
 3.0 2.7 0.3 3.6 0.6 5274.0 537.0
