real wU wUE  wI wIE  user  film
 4.0 3.0 1.0 3.7 0.3 4897.0 1226.0
 5.0 2.8 2.2 3.3 1.7 2241.0 10.0
 3.0 2.5 0.5 3.0 0.0 4595.0 1093.0
 4.0 2.9 1.1 3.6 0.4 4520.0 1192.0
 4.0 3.0 1.0 3.3 0.7 1263.0 1681.0
 2.0 2.2 0.2 2.5 0.5 3470.0 1549.0
 4.0 3.0 1.0 2.9 1.1 2626.0 1283.0
 3.0 1.8 1.2 2.7 0.3 2178.0 3834.0
 4.0 3.2 0.8 2.4 1.6 5432.0 1160.0
 5.0 2.9 2.1 2.8 2.2 1586.0 3548.0
 3.0 2.4 0.6 3.0 0.0 32.0 2458.0
 4.0 2.8 1.2 2.6 1.4 4662.0 3303.0
 2.0 2.3 0.3 3.8 1.8 3789.0 2415.0
 3.0 2.5 0.5 3.0 0.0 1670.0 549.0
 3.0 2.9 0.1 3.1 0.1 4822.0 1624.0
 4.0 2.9 1.1 3.1 0.9 1447.0 1344.0
 2.0 2.7 0.7 3.5 1.5 3964.0 2598.0
 5.0 3.0 2.0 3.2 1.8 549.0 264.0
 5.0 2.7 2.3 3.2 1.8 2683.0 1353.0
 3.0 2.3 0.7 3.4 0.4 2579.0 1041.0
 2.0 2.8 0.8 3.2 1.2 4994.0 2358.0
 5.0 3.3 1.7 2.6 2.4 4818.0 323.0
 4.0 2.3 1.7 3.8 0.2 2602.0 1922.0
 4.0 2.4 1.6 3.6 0.4 4469.0 3273.0
 2.0 2.5 0.5 2.8 0.8 4542.0 747.0
 4.0 3.1 0.9 2.8 1.2 3470.0 1246.0
 4.0 2.4 1.6 2.6 1.4 3506.0 2373.0
 3.0 2.6 0.4 3.2 0.2 5177.0 3515.0
 3.0 2.7 0.3 3.9 0.9 2797.0 749.0
 4.0 2.2 1.8 3.0 1.0 3629.0 3081.0
 4.0 2.9 1.1 3.1 0.9 2452.0 3177.0
 4.0 1.6 2.4 2.9 1.1 1763.0 2152.0
 4.0 2.3 1.7 3.4 0.6 1744.0 3019.0
 3.0 2.1 0.9 3.2 0.2 5270.0 2615.0
 5.0 2.5 2.5 3.6 1.4 696.0 2796.0
