 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 3.0 3.0 0.0 4.0 1.0 3.8 0.8 4.0 1.0 2488.0 473.0
 5.0 3.0 2.0 4.0 1.0 3.9 1.1 4.4 0.6 5328.0 246.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.5 0.5 5267.0 2803.0
 5.0 3.0 2.0 5.0 0.0 3.7 1.3 3.7 1.3 5781.0 1100.0
 3.0 2.0 1.0 5.0 2.0 3.6 0.6 4.1 1.1 475.0 1379.0
 4.0 5.0 1.0 5.0 1.0 3.7 0.3 4.0 0.0 4456.0 2967.0
 3.0 3.0 0.0 1.0 2.0 2.6 0.4 2.7 0.3 2220.0 2087.0
 3.0 1.0 2.0 1.0 2.0 2.5 0.5 2.5 0.5 3524.0 1639.0
 4.0 2.0 2.0 1.0 3.0 3.0 1.0 3.3 0.7 1108.0 2512.0
 5.0 3.0 2.0 1.0 4.0 3.7 1.3 3.7 1.3 280.0 1728.0
 3.0 1.0 2.0 3.0 0.0 2.1 0.9 3.0 0.0 5102.0 1861.0
 5.0 3.0 2.0 3.0 2.0 3.3 1.7 3.7 1.3 5579.0 3196.0
 5.0 4.0 1.0 5.0 0.0 3.9 1.1 4.3 0.7 2999.0 33.0
 4.0 4.0 0.0 4.0 0.0 4.1 0.1 4.1 0.1 2452.0 3005.0
 3.0 2.0 1.0 4.0 1.0 2.9 0.1 3.1 0.1 4498.0 1487.0
 4.0 3.0 1.0 3.0 1.0 3.9 0.1 3.9 0.1 5708.0 3103.0
 5.0 2.0 3.0 3.0 2.0 4.0 1.0 4.0 1.0 5754.0 1295.0
 4.0 5.0 1.0 2.0 2.0 3.5 0.5 3.8 0.2 5885.0 1746.0
 2.0 4.0 2.0 1.0 1.0 3.0 1.0 3.1 1.1 1674.0 2788.0
 4.0 5.0 1.0 4.0 0.0 3.8 0.2 3.8 0.2 3640.0 3509.0
 4.0 3.0 1.0 3.0 1.0 4.0 0.0 4.5 0.5 4252.0 3466.0
 4.0 4.0 0.0 2.0 2.0 3.3 0.7 3.3 0.7 6000.0 998.0
 4.0 3.0 1.0 5.0 1.0 3.9 0.1 4.5 0.5 3768.0 5.0
 4.0 4.0 0.0 5.0 1.0 3.9 0.1 4.2 0.2 4309.0 1922.0
 4.0 5.0 1.0 3.0 1.0 3.7 0.3 4.0 0.0 4652.0 3719.0
 3.0 4.0 1.0 1.0 2.0 3.7 0.7 3.8 0.8 5606.0 1579.0
 4.0 4.0 0.0 5.0 1.0 3.3 0.7 3.7 0.3 2383.0 3512.0
 5.0 5.0 0.0 1.0 4.0 4.1 0.9 4.2 0.8 4385.0 3197.0
 4.0 3.0 1.0 5.0 1.0 3.6 0.4 3.7 0.3 887.0 2393.0
 2.0 3.0 1.0 3.0 1.0 2.9 0.9 3.6 1.6 3933.0 2373.0
 2.0 2.0 0.0 1.0 1.0 2.7 0.7 3.0 1.0 283.0 881.0
 4.0 3.0 1.0 5.0 1.0 3.2 0.8 3.7 0.3 3755.0 3262.0
 3.0 3.0 0.0 4.0 1.0 4.0 1.0 4.0 1.0 4788.0 2019.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 4.1 0.1 986.0 3295.0
 3.0 3.0 0.0 4.0 1.0 3.7 0.7 3.9 0.9 465.0 1296.0
 4.0 3.0 1.0 4.0 0.0 4.2 0.2 4.2 0.2 5733.0 1246.0
 3.0 3.0 0.0 3.0 0.0 4.2 1.2 4.3 1.3 3379.0 1227.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 4.1 0.1 2165.0 68.0
 4.0 4.0 0.0 4.0 0.0 4.3 0.3 4.8 0.8 2495.0 902.0
 2.0 3.0 1.0 2.0 0.0 3.2 1.2 3.9 1.9 5719.0 2408.0
 5.0 5.0 0.0 3.0 2.0 4.3 0.7 5.9 0.9 5685.0 2027.0
 4.0 4.0 0.0 5.0 1.0 4.3 0.3 4.4 0.4 1136.0 1251.0
 2.0 2.0 0.0 1.0 1.0 3.5 1.5 4.7 2.7 5112.0 221.0
 4.0 3.0 1.0 1.0 3.0 4.0 0.0 4.1 0.1 2988.0 3470.0
 3.0 4.0 1.0 3.0 0.0 4.1 1.1 4.1 1.1 1598.0 3420.0
 4.0 5.0 1.0 4.0 0.0 4.6 0.6 4.7 0.7 1604.0 317.0
 3.0 3.0 0.0 1.0 2.0 3.6 0.6 3.8 0.8 545.0 523.0
 3.0 4.0 1.0 1.0 2.0 4.2 1.2 4.4 1.4 3769.0 1241.0
 4.0 1.0 3.0 3.0 1.0 3.3 0.7 3.6 0.4 868.0 493.0
 1.0 2.0 1.0 2.0 1.0 2.5 1.5 3.2 2.2 3279.0 3247.0
 4.0 5.0 1.0 4.0 0.0 4.2 0.2 4.3 0.3 5552.0 1268.0
 4.0 3.0 1.0 3.0 1.0 3.8 0.2 4.4 0.4 4864.0 2332.0
 4.0 4.0 0.0 2.0 2.0 3.8 0.2 3.9 0.1 4217.0 3792.0
 1.0 1.0 0.0 3.0 2.0 2.4 1.4 2.5 1.5 876.0 1974.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.3 0.7 3504.0 923.0
 2.0 4.0 2.0 4.0 2.0 3.8 1.8 3.8 1.8 1076.0 3099.0
 5.0 5.0 0.0 1.0 4.0 4.1 0.9 4.5 0.5 1740.0 2131.0
 4.0 3.0 1.0 1.0 3.0 3.0 1.0 3.4 0.6 3390.0 531.0
 4.0 4.0 0.0 4.0 0.0 3.3 0.7 3.7 0.3 22.0 2010.0
 4.0 3.0 1.0 5.0 1.0 3.6 0.4 4.0 0.0 1811.0 1526.0
 4.0 5.0 1.0 2.0 2.0 4.0 0.0 4.6 0.6 4336.0 1959.0
 5.0 3.0 2.0 5.0 0.0 3.1 1.9 3.4 1.6 548.0 536.0
 4.0 5.0 1.0 2.0 2.0 4.1 0.1 4.3 0.3 5549.0 1200.0
 4.0 5.0 1.0 3.0 1.0 4.0 0.0 4.2 0.2 5830.0 1945.0
 2.0 3.0 1.0 4.0 2.0 4.1 2.1 4.3 2.3 3807.0 2009.0
 4.0 4.0 0.0 3.0 1.0 3.5 0.5 4.5 0.5 1763.0 2517.0
 3.0 5.0 2.0 4.0 1.0 3.9 0.9 4.5 1.5 135.0 1937.0
