 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 3.0 2.0 1.0 4.0 1.0 2.8 0.2 3.1 0.1 453.0 460.0
 4.0 4.0 0.0 5.0 1.0 3.8 0.2 4.1 0.1 1435.0 660.0
 3.0 4.0 1.0 2.0 1.0 3.9 0.9 4.7 1.7 4607.0 159.0
 4.5 4.0 0.5 4.0 0.5 2.8 1.7 3.1 1.4 405.0 460.0
 4.0 3.5 0.5 1.0 3.0 3.6 0.4 3.9 0.1 340.0 293.0
 5.0 4.0 1.0 5.0 0.0 3.4 1.6 3.7 1.3 2644.0 345.0
 5.0 2.0 3.0 3.0 2.0 3.7 1.3 4.2 0.8 2245.0 613.0
 4.0 4.0 0.0 4.0 0.0 3.5 0.5 3.6 0.4 466.0 246.0
 4.5 5.0 0.5 2.0 2.5 4.5 0.0 4.7 0.2 447.0 543.0
 4.0 4.0 0.0 3.5 0.5 3.4 0.6 4.3 0.3 2785.0 574.0
 5.0 2.5 2.5 2.0 3.0 4.0 1.0 4.6 0.4 732.0 147.0
 4.0 3.5 0.5 4.5 0.5 3.6 0.4 4.1 0.1 387.0 560.0
 2.0 2.0 0.0 5.0 3.0 3.6 1.6 3.9 1.9 5.0 55.0
 3.5 3.0 0.5 5.0 1.5 3.3 0.2 3.6 0.1 468.0 129.0
 3.0 4.0 1.0 4.0 1.0 3.7 0.7 4.2 1.2 2275.0 643.0
 3.0 5.0 2.0 4.0 1.0 3.8 0.8 4.0 1.0 550.0 342.0
 3.0 4.5 1.5 4.0 1.0 3.8 0.8 3.9 0.9 352.0 663.0
 4.0 4.0 0.0 3.0 1.0 3.8 0.2 4.1 0.1 2812.0 29.0
 4.0 4.0 0.0 4.5 0.5 3.6 0.4 3.7 0.3 5261.0 387.0
 5.0 4.0 1.0 4.0 1.0 3.7 1.3 4.0 1.0 332.0 218.0
 2.5 1.5 1.0 3.0 0.5 3.1 0.6 4.4 1.9 2005.0 149.0
 3.0 3.0 0.0 4.0 1.0 3.3 0.3 3.5 0.5 204.0 579.0
 3.0 0.5 2.5 3.0 0.0 3.4 0.4 3.4 0.4 2665.0 546.0
 4.0 3.0 1.0 3.0 1.0 3.6 0.4 3.8 0.2 512.0 387.0
 3.0 5.0 2.0 3.0 0.0 3.5 0.5 3.5 0.5 64.0 191.0
 4.0 4.5 0.5 3.5 0.5 4.0 0.0 4.3 0.3 937.0 479.0
 3.0 3.0 0.0 4.5 1.5 3.4 0.4 3.5 0.5 3074.0 462.0
 4.0 2.0 2.0 1.0 3.0 2.7 1.3 3.4 0.6 5389.0 212.0
 2.0 3.0 1.0 2.2 0.2 2.2 0.2 2.5 0.5 7113.0 428.0
 5.0 5.0 0.0 4.0 1.0 3.8 1.2 4.3 0.7 184.0 471.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.8 0.2 630.0 93.0
 3.5 3.5 0.0 3.6 0.1 3.6 0.1 3.8 0.3 5127.0 198.0
 3.5 2.5 1.0 4.0 0.5 3.5 0.0 3.6 0.1 466.0 573.0
 3.0 4.0 1.0 2.0 1.0 3.9 0.9 4.4 1.4 2125.0 33.0
 1.0 3.5 2.5 4.0 3.0 2.5 1.5 2.5 1.5 1485.0 456.0
 4.0 2.5 1.5 4.0 0.0 3.4 0.6 3.7 0.3 3482.0 379.0
 4.5 5.0 0.5 5.0 0.5 4.0 0.5 4.3 0.2 1249.0 235.0
 3.5 4.0 0.5 4.0 0.5 3.4 0.1 3.5 0.0 661.0 546.0
 3.0 2.0 1.0 2.0 1.0 3.3 0.3 3.4 0.4 2280.0 664.0
 2.0 1.0 1.0 4.5 2.5 2.9 0.9 3.0 1.0 943.0 194.0
 5.0 3.0 2.0 5.0 0.0 4.0 1.0 4.5 0.5 4197.0 421.0
 4.0 2.5 1.5 2.0 2.0 3.6 0.4 4.2 0.2 4477.0 293.0
 5.0 3.5 1.5 3.5 1.5 3.6 1.4 3.8 1.2 2328.0 22.0
 5.0 5.0 0.0 4.0 1.0 4.2 0.8 4.6 0.4 325.0 69.0
 4.0 4.0 0.0 4.0 0.0 3.2 0.8 3.5 0.5 165.0 395.0
 4.5 4.5 0.0 5.0 0.5 4.0 0.5 5.0 0.5 5591.0 235.0
 4.0 3.5 0.5 4.0 0.0 3.6 0.4 4.0 0.0 457.0 595.0
 5.0 5.0 0.0 3.5 1.5 4.1 0.9 4.3 0.7 1103.0 430.0
 2.0 5.0 3.0 3.0 1.0 4.2 2.2 4.9 2.9 323.0 386.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.7 0.3 943.0 55.0
 3.5 3.5 0.0 2.5 1.0 3.3 0.2 3.8 0.3 1245.0 76.0
 3.5 2.5 1.0 3.5 0.0 3.5 0.0 3.6 0.1 1575.0 47.0
 5.0 4.0 1.0 4.0 1.0 4.3 0.7 4.3 0.7 763.0 279.0
 4.0 4.0 0.0 1.0 3.0 4.0 0.0 4.2 0.2 999.0 421.0
 3.0 3.0 0.0 3.0 0.0 3.7 0.7 4.0 1.0 145.0 368.0
 5.0 4.0 1.0 5.0 0.0 4.0 1.0 4.6 0.4 2193.0 536.0
 1.0 1.0 0.0 4.0 3.0 2.8 1.8 2.8 1.8 3385.0 52.0
 2.5 2.5 0.0 2.0 0.5 2.7 0.2 2.9 0.4 915.0 212.0
 5.0 5.0 0.0 4.2 0.8 4.2 0.8 5.0 0.0 9023.0 651.0
 3.5 2.0 1.5 3.5 0.0 3.2 0.3 3.9 0.4 2452.0 451.0
 2.5 3.0 0.5 4.0 1.5 3.6 1.1 3.6 1.1 492.0 145.0
 5.0 4.0 1.0 4.0 1.0 4.2 0.8 4.8 0.2 693.0 341.0
 4.0 1.0 3.0 3.0 1.0 3.3 0.7 3.3 0.7 945.0 540.0
 4.0 4.0 0.0 5.0 1.0 3.9 0.1 4.1 0.1 748.0 214.0
 3.0 3.0 0.0 3.0 0.0 3.6 0.6 4.2 1.2 2251.0 160.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.3 0.3 1229.0 341.0
 2.0 2.0 0.0 1.5 0.5 2.9 0.9 3.5 1.5 353.0 194.0
 2.0 5.0 3.0 4.0 2.0 2.7 0.7 2.8 0.8 940.0 212.0
 3.0 1.5 1.5 3.5 0.5 2.6 0.4 2.8 0.2 2056.0 352.0
 2.0 3.0 1.0 2.0 0.0 3.8 1.8 4.1 2.1 4306.0 523.0
 5.0 5.0 0.0 3.0 2.0 4.0 1.0 4.5 0.5 559.0 479.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.8 0.2 44.0 158.0
 0.5 4.0 3.5 1.0 0.5 3.0 2.5 4.3 3.8 4599.0 499.0
 3.5 3.5 0.0 2.0 1.5 3.7 0.2 4.2 0.7 73.0 606.0
 3.0 3.0 0.0 3.0 0.0 3.5 0.5 3.9 0.9 57.0 307.0
 5.0 3.0 2.0 4.0 1.0 4.3 0.7 4.6 0.4 2985.0 557.0
 3.5 3.0 0.5 3.5 0.0 3.7 0.2 4.1 0.6 479.0 358.0
 4.5 4.5 0.0 3.0 1.5 4.2 0.3 4.4 0.1 324.0 441.0
 5.0 2.5 2.5 2.5 2.5 3.0 2.0 3.1 1.9 940.0 310.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.6 0.4 406.0 305.0
 4.0 4.5 0.5 5.0 1.0 3.7 0.3 3.8 0.2 3106.0 288.0
 4.0 4.0 0.0 2.5 1.5 3.8 0.2 4.0 0.0 1225.0 349.0
 5.0 5.0 0.0 3.0 2.0 4.2 0.8 4.3 0.7 874.0 341.0
 2.0 2.0 0.0 4.0 2.0 3.5 1.5 4.5 2.5 5680.0 246.0
 3.5 3.5 0.0 4.0 0.5 3.3 0.2 3.5 0.0 489.0 579.0
 5.0 4.0 1.0 4.0 1.0 3.7 1.3 4.0 1.0 332.0 218.0
 4.0 3.5 0.5 3.0 1.0 3.6 0.4 3.9 0.1 1508.0 315.0
 4.0 5.0 1.0 0.5 3.5 3.6 0.4 4.2 0.2 222.0 407.0
 5.0 5.0 0.0 5.0 0.0 3.7 1.3 4.1 0.9 57.0 569.0
 4.0 4.5 0.5 3.0 1.0 3.4 0.6 3.8 0.2 412.0 93.0
 3.0 4.0 1.0 4.5 1.5 3.4 0.4 3.4 0.4 6263.0 546.0
 3.0 3.0 0.0 4.0 1.0 3.4 0.4 3.5 0.5 352.0 98.0
