 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 2.0 4.0 2.0 1.0 1.0 3.2 1.2 3.8 1.8 719.0 747.0
 5.0 5.0 0.0 1.0 4.0 3.9 1.1 4.2 0.8 3260.0 372.0
 3.0 3.0 0.0 2.0 1.0 3.2 0.2 3.3 0.3 890.0 2604.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.9 0.1 2584.0 951.0
 3.0 2.0 1.0 3.0 0.0 3.1 0.1 3.3 0.3 5674.0 1675.0
 3.0 2.0 1.0 3.0 0.0 3.4 0.4 3.4 0.4 2452.0 349.0
 3.0 1.0 2.0 5.0 2.0 3.5 0.5 3.7 0.7 5762.0 1267.0
 2.0 1.0 1.0 4.0 2.0 1.6 0.4 2.1 0.1 4304.0 3592.0
 5.0 5.0 0.0 3.0 2.0 3.9 1.1 4.4 0.6 2622.0 3407.0
 1.0 1.0 0.0 1.0 0.0 1.8 0.8 2.2 1.2 3525.0 3819.0
 2.0 3.0 1.0 4.0 2.0 3.6 1.6 3.6 1.6 2906.0 2990.0
 2.0 1.0 1.0 3.0 1.0 3.3 1.3 3.5 1.5 1316.0 3299.0
 4.0 4.0 0.0 1.0 3.0 3.4 0.6 3.5 0.5 4343.0 2866.0
 4.0 4.0 0.0 1.0 3.0 3.7 0.3 3.9 0.1 5746.0 1731.0
 3.0 2.0 1.0 2.0 1.0 2.5 0.5 2.8 0.2 3120.0 741.0
 3.0 2.0 1.0 2.0 1.0 3.1 0.1 3.1 0.1 3195.0 3263.0
 5.0 4.0 1.0 1.0 4.0 3.9 1.1 4.2 0.8 5586.0 507.0
 2.0 2.0 0.0 5.0 3.0 3.2 1.2 3.4 1.4 3174.0 3534.0
 5.0 5.0 0.0 5.0 0.0 3.6 1.4 4.4 0.6 2137.0 1526.0
 4.0 3.0 1.0 3.0 1.0 3.9 0.1 4.1 0.1 5674.0 507.0
 4.0 4.0 0.0 2.0 2.0 3.7 0.3 3.9 0.1 1692.0 1693.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 4.2 0.2 5995.0 3750.0
 5.0 5.0 0.0 2.0 3.0 4.6 0.4 4.6 0.4 807.0 317.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 4.1 0.1 5801.0 3066.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.1 0.9 913.0 35.0
 3.0 4.0 1.0 1.0 2.0 4.0 1.0 4.5 1.5 4479.0 496.0
 4.0 1.0 3.0 2.0 2.0 2.5 1.5 2.7 1.3 3106.0 2457.0
 4.0 2.0 2.0 3.0 1.0 3.4 0.6 3.5 0.5 3188.0 1596.0
 4.0 3.0 1.0 1.0 3.0 4.3 0.3 4.3 0.3 2944.0 1212.0
 4.0 4.0 0.0 3.0 1.0 4.5 0.5 4.6 0.6 4795.0 1147.0
 3.0 4.0 1.0 2.0 1.0 3.4 0.4 3.4 0.4 2247.0 1644.0
 5.0 5.0 0.0 3.0 2.0 3.5 1.5 3.9 1.1 1134.0 2527.0
 3.0 1.0 2.0 1.0 2.0 3.0 0.0 3.8 0.8 2042.0 2771.0
 2.0 5.0 3.0 2.0 0.0 3.7 1.7 4.0 2.0 4516.0 3867.0
 4.0 3.0 1.0 3.0 1.0 3.9 0.1 4.1 0.1 1543.0 2598.0
 4.0 2.0 2.0 4.0 0.0 3.8 0.2 3.9 0.1 1312.0 3177.0
 3.0 3.0 0.0 3.0 0.0 3.3 0.3 3.7 0.7 5316.0 3477.0
 5.0 4.0 1.0 1.0 4.0 2.8 2.2 3.5 1.5 4376.0 1099.0
 2.0 2.0 0.0 1.0 1.0 3.2 1.2 3.3 1.3 3498.0 2110.0
 3.0 3.0 0.0 3.0 0.0 3.5 0.5 3.7 0.7 5613.0 2988.0
 3.0 4.0 1.0 4.0 1.0 2.5 0.5 3.2 0.2 4469.0 3753.0
