real pred err   user   film
 2.5 5.0 2.5 1.0 1.0
 5.0 3.6 1.4 966.0 626.0
 3.0 3.3 0.3 55.0 344.0
 2.0 4.3 2.3 1052.0 264.0
 0.5 1.5 1.0 8512.0 581.0
 1.0 2.8 1.8 2845.0 262.0
 3.0 3.5 0.5 151.0 185.0
 3.0 3.5 0.5 698.0 92.0
 4.0 3.4 0.6 7675.0 509.0
 2.5 3.0 0.5 4748.0 205.0
 3.0 2.8 0.2 118.0 189.0
 4.0 4.0 0.0 1527.0 553.0
 4.0 3.8 0.2 369.0 561.0
 4.0 2.0 2.0 4604.0 239.0
 5.0 4.3 0.7 159.0 587.0
 2.0 3.7 1.7 168.0 311.0
 4.0 5.0 1.0 16.0 346.0
 4.0 3.8 0.2 51.0 36.0
 3.0 3.8 0.8 2223.0 355.0
 2.0 0.5 1.5 941.0 510.0
 0.5 4.0 3.5 39.0 547.0
 5.0 3.5 1.5 981.0 596.0
 4.0 4.4 0.4 940.0 647.0
 2.5 2.7 0.2 5378.0 213.0
 3.5 2.9 0.6 85.0 111.0
 2.5 3.5 1.0 1682.0 48.0
 4.5 4.0 0.5 2498.0 615.0
 2.5 3.4 0.9 4481.0 353.0
 3.0 1.1 1.9 5268.0 422.0
 2.0 3.9 1.9 355.0 475.0
 3.0 3.4 0.4 104.0 334.0
 4.0 2.8 1.2 61.0 127.0
 4.0 3.6 0.4 1355.0 63.0
 3.0 3.6 0.6 365.0 439.0
 4.0 3.4 0.6 350.0 73.0
 0.5 3.7 3.2 3654.0 83.0
 5.0 4.1 0.9 778.0 585.0
 3.5 3.2 0.3 5201.0 200.0
 2.5 3.2 0.7 214.0 15.0
 4.0 3.9 0.1 1609.0 94.0
 5.0 4.0 1.0 73.0 115.0
 3.0 3.9 0.9 171.0 580.0
 3.5 3.7 0.2 480.0 313.0
 3.0 3.5 0.5 807.0 518.0
 4.0 2.9 1.1 4539.0 654.0
 1.5 3.3 1.8 5199.0 380.0
 4.0 3.2 0.8 2743.0 585.0
 2.0 2.1 0.1 1556.0 73.0
 2.0 3.1 1.1 5324.0 212.0
 3.0 3.9 0.9 3436.0 178.0
 2.0 2.6 0.6 1188.0 350.0
 4.0 3.4 0.6 698.0 247.0
 4.0 4.4 0.4 90.0 213.0
 4.0 2.2 1.8 671.0 19.0
 3.0 0.5 2.5 2072.0 361.0
 4.0 3.9 0.1 465.0 608.0
 4.0 3.8 0.2 60.0 471.0
 4.5 4.0 0.5 778.0 509.0
 3.0 3.9 0.9 2628.0 232.0
 3.5 3.1 0.4 1843.0 660.0
 5.0 3.2 1.8 82.0 246.0
 4.0 3.7 0.3 402.0 295.0
 2.0 1.6 0.4 5704.0 665.0
 5.0 3.2 1.8 915.0 242.0
 0.5 2.3 1.8 657.0 163.0
 4.5 4.0 0.5 1437.0 664.0
 1.5 2.9 1.4 8800.0 624.0
 4.0 3.7 0.3 77.0 386.0
 2.0 4.2 2.2 142.0 213.0
 4.0 4.0 0.0 427.0 529.0
 5.0 3.6 1.4 2736.0 258.0
 4.0 1.3 2.7 324.0 33.0
 1.0 2.6 1.6 723.0 73.0
 4.0 4.0 0.0 4218.0 86.0
 4.0 4.0 0.0 3560.0 595.0
 4.0 3.6 0.4 2309.0 30.0
 2.5 5.0 2.5 1545.0 205.0
 3.5 2.9 0.6 3998.0 380.0
 3.5 3.8 0.3 333.0 627.0
 4.0 3.8 0.2 997.0 388.0
 3.5 3.7 0.2 634.0 486.0
 4.0 4.4 0.4 93.0 622.0
 4.0 2.8 1.2 5031.0 294.0
 5.0 4.4 0.6 403.0 621.0
 3.0 3.0 0.0 4239.0 90.0
 4.0 3.6 0.4 1639.0 547.0
 1.5 2.3 0.8 4620.0 457.0
 4.5 3.5 1.0 129.0 648.0
 3.0 2.7 0.3 34.0 2.0
 3.5 3.8 0.3 599.0 48.0
 4.0 3.2 0.8 451.0 232.0
 1.5 3.8 2.3 1340.0 61.0
 4.0 3.0 1.0 227.0 158.0
 4.0 4.2 0.2 1277.0 460.0
 2.0 3.1 1.1 2209.0 472.0
 3.0 4.4 1.4 200.0 595.0
 3.0 3.3 0.3 1642.0 624.0
 4.0 4.5 0.5 1793.0 570.0
 3.0 2.7 0.3 3017.0 665.0
 1.5 1.9 0.4 1683.0 624.0
 3.0 3.3 0.3 112.0 322.0
 4.0 2.9 1.1 2660.0 564.0
 3.0 1.4 1.6 333.0 170.0
 4.0 4.4 0.4 3788.0 165.0
 4.0 3.6 0.4 363.0 105.0
 3.0 3.7 0.7 2867.0 120.0
 3.5 4.6 1.1 106.0 140.0
 3.0 3.9 0.9 1602.0 655.0
 3.0 3.8 0.8 5652.0 529.0
 2.0 4.0 2.0 448.0 312.0
 4.0 3.5 0.5 3587.0 73.0
 4.0 3.9 0.1 585.0 494.0
 5.0 4.0 1.0 1655.0 250.0
 1.0 2.5 1.5 1822.0 15.0
 2.5 3.4 0.9 8293.0 547.0
 4.0 3.4 0.6 2762.0 30.0
 4.5 3.5 1.0 2464.0 431.0
 5.0 4.2 0.8 4200.0 585.0
 3.5 3.6 0.1 314.0 580.0
 4.5 4.2 0.3 104.0 580.0
 3.0 3.4 0.4 891.0 15.0
 4.0 3.8 0.2 333.0 306.0
 2.5 3.1 0.6 1540.0 353.0
 3.5 2.4 1.1 2082.0 577.0
 3.0 3.7 0.7 365.0 111.0
 4.0 4.6 0.6 2186.0 265.0
 1.5 3.1 1.6 355.0 570.0
 4.0 3.0 1.0 252.0 242.0
 4.0 3.6 0.4 1480.0 380.0
 4.0 3.7 0.3 1301.0 596.0
 3.0 3.6 0.6 77.0 19.0
 2.0 4.2 2.2 3551.0 58.0
 5.0 4.3 0.7 181.0 388.0
 4.0 3.7 0.3 490.0 107.0
 3.0 3.3 0.3 2281.0 306.0
 3.0 2.9 0.1 8802.0 624.0
 4.0 3.2 0.8 1154.0 380.0
 1.0 2.5 1.5 31.0 550.0
 3.0 4.1 1.1 1054.0 605.0
 3.0 3.6 0.6 2742.0 196.0
 4.0 4.0 0.0 172.0 529.0
 3.5 3.5 0.0 336.0 471.0
 3.0 3.1 0.1 2615.0 388.0
 2.0 3.1 1.1 3336.0 534.0
 3.5 4.5 1.0 198.0 169.0
 5.0 4.4 0.6 433.0 650.0
 5.0 3.9 1.1 318.0 4.0
 5.0 4.2 0.8 120.0 240.0
 5.0 4.0 1.0 659.0 514.0
 1.5 3.2 1.7 82.0 380.0
 3.5 3.5 0.0 380.0 384.0
 3.0 0.5 2.5 2067.0 233.0
 3.0 2.9 0.1 231.0 212.0
 3.0 3.0 0.0 2200.0 457.0
 3.0 3.3 0.3 3644.0 564.0
 4.5 3.7 0.8 140.0 253.0
 5.0 2.3 2.7 890.0 299.0
 3.0 3.6 0.6 4222.0 86.0
 4.0 4.0 0.0 439.0 442.0
 3.0 2.3 0.7 434.0 339.0
 4.0 3.4 0.6 8298.0 554.0
 3.5 4.1 0.6 186.0 384.0
 1.0 2.1 1.1 101.0 508.0
 4.0 3.9 0.1 201.0 4.0
 3.0 3.6 0.6 3190.0 380.0
 5.0 4.3 0.7 775.0 373.0
 3.0 4.3 1.3 122.0 439.0
 3.5 4.1 0.6 748.0 480.0
 3.0 2.7 0.3 5437.0 213.0
 2.0 3.2 1.2 728.0 530.0
 5.0 4.8 0.2 188.0 420.0
 3.0 4.4 1.4 2741.0 493.0
 2.0 3.1 1.1 2949.0 624.0
 2.5 3.7 1.2 113.0 624.0
 4.5 3.4 1.1 8289.0 547.0
 3.0 3.0 0.0 322.0 590.0
 3.5 2.2 1.3 1521.0 205.0
 4.5 3.4 1.1 2312.0 442.0
 3.5 3.3 0.2 880.0 221.0
 4.0 3.9 0.1 1130.0 388.0
 2.0 3.4 1.4 76.0 355.0
 3.5 3.5 0.0 77.0 111.0
 3.0 3.6 0.6 339.0 9.0
 5.0 4.0 1.0 737.0 510.0
 3.0 3.7 0.7 1136.0 509.0
 4.0 3.8 0.2 478.0 355.0
 5.0 3.7 1.3 3474.0 56.0
 4.0 3.9 0.1 4280.0 212.0
 5.0 4.0 1.0 349.0 452.0
 2.0 2.4 0.4 2670.0 130.0
 4.0 3.8 0.2 73.0 56.0
 5.0 1.8 3.2 2752.0 222.0
 2.0 3.4 1.4 23.0 665.0
 3.5 3.6 0.1 411.0 547.0
 4.5 4.0 0.5 8575.0 599.0
 3.0 3.7 0.7 325.0 213.0
 2.5 4.0 1.5 191.0 271.0
 3.0 2.3 0.7 3074.0 363.0
 5.0 4.2 0.8 93.0 518.0
 3.0 3.7 0.7 1507.0 468.0
 5.0 3.5 1.5 230.0 298.0
 4.0 3.6 0.4 355.0 220.0
 3.0 4.8 1.8 636.0 134.0
 2.5 2.4 0.1 1306.0 624.0
 4.0 2.9 1.1 4132.0 409.0
 1.5 2.8 1.3 2252.0 461.0
 3.0 2.6 0.4 5013.0 177.0
 3.5 4.0 0.5 5294.0 212.0
 4.0 3.6 0.4 217.0 73.0
 5.0 3.1 1.9 1055.0 193.0
 3.0 3.6 0.6 654.0 358.0
 3.0 3.8 0.8 2494.0 664.0
 4.0 3.3 0.7 1729.0 664.0
 4.5 3.0 1.5 2022.0 299.0
 1.5 4.5 3.0 3734.0 165.0
 3.0 2.7 0.3 2078.0 548.0
 4.0 0.5 3.5 946.0 341.0
 3.5 3.2 0.3 321.0 294.0
 4.0 3.6 0.4 73.0 119.0
 5.0 4.2 0.8 178.0 4.0
 3.0 3.5 0.5 1349.0 212.0
 4.5 3.2 1.3 1413.0 654.0
 5.0 3.6 1.4 986.0 654.0
 5.0 3.9 1.1 507.0 284.0
 4.0 4.1 0.1 496.0 299.0
 4.0 3.8 0.2 298.0 453.0
 4.0 4.1 0.1 460.0 115.0
 3.0 4.0 1.0 2354.0 452.0
 4.0 4.6 0.6 2098.0 409.0
 3.5 4.4 0.9 2293.0 468.0
 4.0 3.7 0.3 456.0 472.0
 4.5 2.7 1.8 5280.0 417.0
 5.0 4.1 0.9 183.0 355.0
 5.0 2.9 2.1 27.0 658.0
 3.0 3.1 0.1 4321.0 564.0
 4.0 3.6 0.4 1502.0 380.0
 3.0 3.9 0.9 2187.0 21.0
 4.0 3.2 0.8 457.0 294.0
 3.0 2.7 0.3 887.0 457.0
 3.0 3.7 0.7 2254.0 452.0
 3.5 3.3 0.2 2455.0 73.0
 4.0 4.3 0.3 25.0 56.0
 2.0 3.8 1.8 32.0 306.0
 5.0 5.0 0.0 90.0 78.0
 0.5 2.7 2.2 2466.0 133.0
 1.0 3.3 2.3 324.0 20.0
 3.5 4.3 0.8 659.0 303.0
 4.0 4.0 0.0 90.0 355.0
 5.0 3.8 1.2 2172.0 623.0
 2.5 3.6 1.1 2278.0 217.0
 1.0 2.7 1.7 218.0 15.0
 3.0 3.4 0.4 35.0 412.0
 4.5 4.1 0.4 24.0 292.0
 4.0 4.0 0.0 3004.0 529.0
 5.0 4.7 0.3 59.0 264.0
 0.5 1.4 0.9 1279.0 73.0
 4.0 4.1 0.1 2185.0 574.0
 2.5 0.5 2.0 1772.0 213.0
 5.0 4.2 0.8 935.0 491.0
 3.0 3.6 0.6 1332.0 309.0
 3.5 4.0 0.5 2428.0 509.0
 1.0 3.1 2.1 652.0 457.0
 4.5 5.0 0.5 2780.0 652.0
 4.0 4.0 0.0 30.0 452.0
 3.0 3.0 0.0 3438.0 73.0
 4.0 3.3 0.7 82.0 458.0
 1.0 1.7 0.7 4970.0 380.0
 5.0 3.8 1.2 87.0 110.0
 4.0 3.9 0.1 392.0 460.0
 4.0 3.4 0.6 65.0 588.0
 4.0 3.1 0.9 825.0 63.0
 3.0 3.3 0.3 883.0 360.0
 4.5 3.5 1.0 1419.0 544.0
 2.0 3.4 1.4 3414.0 461.0
 4.5 3.1 1.4 447.0 63.0
 4.0 3.4 0.6 3450.0 275.0
 5.0 4.1 0.9 1631.0 473.0
 4.5 4.1 0.4 2411.0 291.0
 4.0 2.6 1.4 1137.0 15.0
 4.0 3.7 0.3 998.0 23.0
 4.5 3.9 0.6 1886.0 200.0
 4.0 3.4 0.6 7089.0 547.0
 0.5 2.5 2.0 4929.0 353.0
 1.0 3.6 2.6 5129.0 199.0
 4.0 4.2 0.2 190.0 220.0
 5.0 4.5 0.5 737.0 434.0
 3.0 3.2 0.2 1412.0 509.0
 4.0 3.6 0.4 2666.0 380.0
 5.0 4.2 0.8 403.0 586.0
 2.5 2.9 0.4 62.0 101.0
 4.0 2.9 1.1 252.0 232.0
 4.0 4.3 0.3 123.0 624.0
 3.0 3.4 0.4 393.0 462.0
 2.0 4.2 2.2 4402.0 472.0
 3.0 3.3 0.3 76.0 19.0
